2021-05-17,26.299999,26.660000,26.200001,26.660000,26.660000,83512600
2021-05-18,26.700001,26.799999,26.270000,26.350000,26.350000,63510600
2021-05-19,25.850000,26.350000,25.799999,26.150000,26.150000,84700500
2021-05-20,26.150000,26.280001,25.719999,25.930000,25.930000,71371100
2021-05-21,26.080000,26.309999,25.940001,25.950001,25.950001,82884500
2021-05-24,26.280001,26.520000,25.990000,26.389999,26.389999,63029600
2021-05-25,26.480000,26.620001,25.780001,25.840000,25.840000,63672000
2021-05-26,25.910000,26.180000,25.650000,26.090000,26.090000,46646900
2021-05-27,26.080000,26.250000,25.770000,25.910000,25.910000,48877800
2021-05-28,26.200001,27.020000,26.150000,26.990000,26.990000,129526400
2021-05-31,26.959999,27.200001,26.780001,26.870001,26.870001,46298900
2021-06-01,27.400000,27.700001,27.010000,27.290001,27.290001,90744900
2021-06-02,27.350000,28.070000,27.260000,27.870001,27.870001,103985100
2021-06-04,28.059999,28.620001,27.920000,28.500000,28.500000,102757300
2021-06-07,28.500000,28.549999,28.010000,28.290001,28.290001,74548900
2021-06-08,28.170000,28.799999,27.959999,28.660000,28.660000,88398600
2021-06-09,28.719999,29.080000,28.520000,28.660000,28.660000,60724200
2021-06-10,28.830000,29.030001,28.570000,28.680000,28.680000,35871000
2021-06-11,28.799999,28.850000,28.260000,28.570000,28.570000,54894400
2021-06-14,28.900000,29.350000,28.610001,28.750000,28.750000,64286600
2021-06-15,28.959999,29.059999,28.629999,29.030001,29.030001,42597100
2021-06-16,29.080000,29.290001,28.770000,29.139999,29.139999,77432900
