2021-05-17,10.610000,10.650000,10.450000,10.650000,10.594194,28019000
2021-05-18,10.550000,10.710000,10.550000,10.620000,10.564352,18899500
2021-05-19,10.540000,10.740000,10.490000,10.740000,10.683722,21080600
2021-05-20,10.740000,10.890000,10.690000,10.780000,10.723514,28326800
2021-05-21,10.790000,10.850000,10.650000,10.840000,10.783198,18604600
2021-05-24,10.860000,10.900000,10.760000,10.860000,10.803095,26485900
2021-05-25,10.850000,10.880000,10.730000,10.780000,10.741713,29283000
2021-05-26,10.830000,10.940000,10.820000,10.880000,10.841358,23004300
2021-05-27,10.860000,10.880000,10.690000,10.740000,10.701855,58979100
2021-05-28,10.720000,10.970000,10.720000,10.900000,10.879926,21291600
2021-05-31,10.900000,10.950000,10.840000,10.860000,10.840000,15229500
2021-06-01,10.890000,11.270000,10.880000,11.270000,11.270000,39070300
2021-06-02,11.310000,11.650000,11.240000,11.640000,11.640000,62914900
2021-06-04,11.590000,11.930000,11.590000,11.900000,11.900000,43365600
2021-06-07,11.870000,12.140000,11.790000,12.050000,12.050000,38842500
2021-06-08,11.980000,12.020000,11.780000,11.940000,11.940000,36235600
2021-06-09,11.880000,12.320000,11.800000,11.980000,11.980000,51867700
2021-06-10,12.050000,12.170000,11.860000,11.920000,11.920000,24689700
2021-06-11,11.890000,11.910000,11.650000,11.730000,11.730000,21089100
2021-06-14,11.820000,11.860000,11.690000,11.790000,11.790000,17392200
2021-06-15,11.790000,11.830000,11.690000,11.820000,11.820000,19234900
2021-06-16,11.810000,12.060000,11.700000,11.930000,11.930000,54529800
