2021-05-17,17.230000,17.530001,17.100000,17.400000,17.400000,16843500
2021-05-18,17.350000,17.590000,17.260000,17.420000,17.420000,15746000
2021-05-19,17.370001,17.600000,17.330000,17.559999,17.559999,17538900
2021-05-20,17.549999,17.639999,17.370001,17.540001,17.540001,21344500
2021-05-21,17.549999,17.629999,17.230000,17.610001,17.610001,27358200
2021-05-24,17.610001,17.740000,17.440001,17.629999,17.629999,13845700
2021-05-25,17.760000,17.799999,17.530001,17.610001,17.610001,13963000
2021-05-26,17.750000,17.799999,17.320000,17.469999,17.469999,16085400
2021-05-27,17.379999,17.690001,17.200001,17.690001,17.690001,41881900
2021-05-28,17.590000,17.940001,17.500000,17.850000,17.850000,17328000
2021-05-31,17.740000,17.950001,17.709999,17.950001,17.950001,10102100
2021-06-01,17.990000,18.980000,17.920000,18.770000,18.770000,60016600
2021-06-02,18.770000,19.660000,18.620001,19.370001,19.370001,60424800
2021-06-04,19.299999,19.459999,19.059999,19.379999,19.379999,33841600
2021-06-07,19.320000,19.820000,19.190001,19.600000,19.600000,27901200
2021-06-08,19.469999,19.860001,19.370001,19.590000,19.590000,23209600
2021-06-09,19.590000,19.760000,19.280001,19.309999,19.309999,25062800
2021-06-10,19.430000,19.469999,19.090000,19.320000,19.320000,17134100
2021-06-11,19.240000,19.389999,18.840000,18.940001,18.940001,30946600
2021-06-14,19.030001,19.500000,18.990000,19.480000,19.480000,22185300
2021-06-15,19.450001,19.450001,19.129999,19.129999,19.129999,12469400
2021-06-16,19.139999,19.350000,19.000000,19.090000,19.090000,36205000
