2021-05-17,24.190001,25.150000,23.600000,24.740000,24.740000,294400
2021-05-18,24.900000,25.500000,24.830000,24.920000,24.920000,173600
2021-05-19,24.639999,24.920000,23.260000,23.549999,23.549999,229500
2021-05-20,23.730000,24.650000,23.600000,24.500000,24.500000,150900
2021-05-21,24.500000,24.900000,23.559999,23.629999,23.629999,352900
2021-05-24,23.790001,24.840000,23.190001,23.360001,23.360001,146700
2021-05-25,23.500000,26.030001,23.299999,23.740000,23.740000,406200
2021-05-26,23.670000,25.270000,23.670000,25.170000,25.170000,444700
2021-05-27,24.930000,26.840000,24.820000,26.309999,26.309999,277400
2021-05-28,26.219999,29.250000,26.059999,29.059999,29.059999,581500
2021-06-01,29.360001,29.790001,27.860001,28.719999,28.719999,361900
2021-06-02,28.969999,30.330000,27.350000,30.160000,30.160000,230100
2021-06-03,29.750000,30.500000,29.330000,30.209999,30.209999,231700
2021-06-04,30.070000,31.230000,30.000000,30.000000,30.000000,154600
2021-06-07,30.000000,30.760000,29.260000,30.600000,30.600000,138800
2021-06-08,30.600000,31.170000,30.100000,31.120001,31.120001,119800
2021-06-09,31.350000,32.070000,30.290001,30.500000,30.500000,322900
2021-06-10,30.620001,31.480000,30.000000,31.280001,31.280001,275800
2021-06-11,31.400000,31.400000,29.830000,30.370001,30.370001,192500
2021-06-14,30.410000,31.230000,29.400000,31.230000,31.230000,93600
2021-06-15,31.889999,31.980000,30.330000,31.730000,31.730000,464200
2021-06-16,31.500000,32.610001,31.110001,32.330002,32.330002,675100
