2021-05-17,24.809999,25.040001,24.549999,25.000000,24.982483,26230900
2021-05-18,24.910000,25.450001,24.820000,25.400000,25.382202,42743900
2021-05-19,25.139999,25.570000,24.930000,25.570000,25.552084,28852600
2021-05-20,25.500000,25.809999,25.430000,25.809999,25.791916,32468700
2021-05-21,25.740000,26.080000,25.379999,25.930000,25.911833,54988900
2021-05-24,26.000000,26.139999,25.760000,25.860001,25.841881,22940700
2021-05-25,25.950001,25.950001,25.549999,25.730000,25.711971,23359100
2021-05-26,25.820000,26.370001,25.770000,26.320000,26.301559,38716600
2021-05-27,26.320000,26.559999,25.809999,26.480000,26.461447,69943400
2021-05-28,26.260000,26.670000,26.219999,26.540001,26.521406,27926000
2021-05-31,26.590000,26.629999,26.270000,26.480000,26.461447,14967500
2021-06-01,26.730000,27.080000,26.580000,27.080000,27.061026,49432700
2021-06-02,27.000000,28.129999,26.910000,28.120001,28.120001,66114700
2021-06-04,27.910000,28.309999,27.650000,28.090000,28.090000,36591500
2021-06-07,28.090000,28.799999,27.850000,28.440001,28.440001,34323800
2021-06-08,28.350000,28.650000,28.030001,28.240000,28.240000,31549200
2021-06-09,28.170000,28.830000,27.750000,28.100000,28.100000,47285300
2021-06-10,28.250000,28.530001,28.020000,28.150000,28.150000,32414500
2021-06-11,28.070000,28.120001,27.650000,28.040001,28.040001,35872800
2021-06-14,28.190001,28.299999,27.660000,27.920000,27.920000,25584000
2021-06-15,27.910000,28.059999,27.770000,27.940001,27.940001,16504600
2021-06-16,28.000000,28.559999,27.820000,28.080000,28.080000,66337700
