2021-05-17,19.120001,19.219999,18.730000,18.860001,18.860001,15761200
2021-05-18,18.830000,19.410000,18.770000,18.969999,18.969999,18115000
2021-05-19,18.760000,19.120001,18.540001,18.680000,18.680000,16876700
2021-05-20,18.680000,18.879999,18.600000,18.740000,18.740000,11105100
2021-05-21,18.750000,18.780001,18.250000,18.530001,18.530001,22898700
2021-05-24,18.549999,20.059999,18.510000,20.000000,20.000000,43974700
2021-05-25,20.200001,20.660000,20.020000,20.020000,20.020000,33802700
2021-05-26,20.360001,20.389999,19.650000,19.670000,19.670000,19546100
2021-05-27,19.740000,19.840000,19.469999,19.590000,19.590000,22849600
2021-05-28,19.700001,20.420000,19.620001,20.250000,20.250000,19444100
2021-05-31,20.260000,20.400000,19.980000,20.160000,20.160000,12532200
2021-06-01,20.260000,20.650000,20.209999,20.350000,20.350000,17996900
2021-06-02,20.410000,21.260000,20.250000,20.500000,20.500000,27396500
2021-06-04,20.610001,21.049999,20.510000,20.850000,20.850000,17904800
2021-06-07,20.940001,20.990000,20.570000,20.799999,20.799999,13595500
2021-06-08,21.090000,21.430000,20.850000,21.049999,21.049999,35077700
2021-06-09,21.049999,21.090000,20.219999,20.270000,20.270000,26842000
2021-06-10,20.340000,20.389999,19.930000,20.280001,20.280001,15648300
2021-06-11,20.280001,20.480000,19.990000,20.379999,20.379999,11329600
2021-06-14,20.440001,20.730000,20.379999,20.590000,20.590000,16590200
2021-06-15,20.559999,21.180000,20.480000,20.889999,20.889999,22663200
2021-06-16,20.950001,21.000000,20.059999,20.309999,20.309999,29179100
