2021-05-17,31.340000,31.860001,31.139999,31.709999,31.163656,12550500
2021-05-18,31.709999,32.369999,31.709999,32.150002,31.596079,14836600
2021-05-19,31.799999,32.799999,31.530001,32.700001,32.136600,14952800
2021-05-20,32.750000,33.000000,32.560001,32.799999,32.234879,17411700
2021-05-21,33.000000,33.220001,32.700001,33.080002,32.510056,14726800
2021-05-24,32.939999,33.029999,32.779999,32.880001,32.723476,11099200
2021-05-25,32.939999,33.020000,32.209999,32.439999,32.285568,9570500
2021-05-26,32.590000,33.090000,32.259998,32.980000,32.823002,16118700
2021-05-27,32.939999,33.599998,32.689999,33.430000,33.270859,17922800
2021-05-28,33.349998,33.660000,33.200001,33.540001,33.380337,9082600
2021-05-31,33.509998,33.799999,33.349998,33.490002,33.330574,6579500
2021-06-01,33.799999,34.020000,33.500000,33.980000,33.818241,10740200
2021-06-02,33.990002,35.369999,33.959999,35.200001,35.032433,26347900
2021-06-04,35.000000,35.840000,34.930000,35.750000,35.579815,13927500
2021-06-07,35.770000,36.750000,35.500000,36.520000,36.346149,21783200
2021-06-08,36.400002,36.669998,35.770000,36.299999,36.127193,20839000
2021-06-09,36.200001,36.360001,34.980000,35.599998,35.430527,21292700
2021-06-10,35.849998,36.180000,35.500000,35.500000,35.331005,11793600
2021-06-11,35.599998,35.599998,35.040001,35.400002,35.231483,9495700
2021-06-14,35.689999,35.840000,35.340000,35.619999,35.619999,9445100
2021-06-15,35.810001,35.810001,35.049999,35.500000,35.500000,10196300
2021-06-16,35.599998,36.130001,35.400002,35.750000,35.750000,15731200
